ActiveNeRF,MAUL-NeRF,ActiveNeRF,MAUL-NeRF
22.79,22.5,1.34,1.43
24.1,23.55,1.14,1.23
24.61,24.42,1.06,1.12
18.31,19.03,7.2,6.21
23.82,23.51,1.22,0.97
24.28,24.16,1.13,1.19
24.92,23.94,1.07,0.83
23.54,21.85,1.8,2.29
24.63,24.2,1.1,0.94
24.88,24.56,1.08,0.89
25.16,25.22,0.42,0.85
24.34,23.59,1.02,1.45
25.38,26.75,0.83,0.6
25.44,26.89,0.81,0.58
24.4,27.14,0.39,0.56
25.62,26.01,0.42,0.74
25.53,27.31,0.82,0.57
25.68,27.29,0.81,0.56
26,27.52,0.8,0.55
26.07,27.8,0.37,0.52
